zip_code,centroid_longitude,centroid_latitude,area,convex_hull_area
96763,-156.95596343238623,20.824187021504674,0.01892668396000007,0.02531247876499998
96732,-156.4571263017233,20.88119274740921,0.0032382556535002155,0.0039034071375009093
96757,-157.02715441369034,21.156525495924505,0.0029859822704999166,0.004030654476000017
96713,-156.10850370304146,20.75772950248321,0.03275162483150018,0.03994648720850185
967HH,-159.0440637720911,21.52285237988309,0.869905758339993,26.095387295883025
967XX,-156.1393790886083,20.21807248585042,0.14509300742049908,2.7230061785130317
96761,-156.59902244113843,20.909571571779594,0.03283119320099996,0.03546753373099961
96790,-156.29284199022217,20.692641443660772,0.04721228685600026,0.05782351475700022
96748,-156.89579890697814,21.11859449179889,0.03007295060650006,0.04454162581800072
96708,-156.25381871135062,20.88001295581132,0.01194285223799999,0.026366669055499944
96779,-156.3834402661562,20.901865734626934,0.002606544979500009,0.0029991503154994438
96729,-157.09007679177088,21.16887389493444,0.002897514322999731,0.003382624702999644
96793,-156.51170159844895,20.8915290568725,0.004037325213499712,0.01974977577799968
96770,-157.20278194480372,21.16748131079577,0.013193596294500228,0.019604478721498248
96768,-156.3198293897876,20.847802714113687,0.007203144225999975,0.009768488382499876
96753,-156.4397027123231,20.728305595906267,0.01123273386400006,0.01759863861800135
96742,-156.94969776198545,21.172192687822406,0.0029746341089998667,0.005150013074999342
96705,-159.57563133095107,21.905933234355633,0.00039522501449990857,0.0011069626470003313
96769,-160.09368615487367,21.90483844924908,0.01872787401699972,0.1362713207215036
96752,-159.76174451392683,22.011647556455056,0.001071818483999679,0.004739640689000202
96714,-159.49168100478002,22.21217284098631,0.0007811627115001041,0.00441623399500001
96754,-159.41436452178237,22.214786862236622,0.0015784348670000042,0.003494027559499891
96756,-159.48054954781233,21.904040282942237,0.0022940442235000265,0.003111430585499841
96722,-159.48647525109337,22.226115458775674,0.00027417283900006754,0.0003564405750000513
96703,-159.33470729427822,22.172898305379626,0.002455213421000248,0.0061743021800006355
96751,-159.31805741213694,22.11339968538284,0.0005804630384999791,0.0007854162434999491
96747,-159.6208431720588,21.922063576972008,0.000525072390499921,0.000687423056000193
96766,-159.387605561128,21.961563129166084,0.0075454961574998826,0.011353150281999862
96716,-159.5992826308398,21.91941681104576,0.0009615158610000756,0.0016929740229994956
96796,-159.70552029410425,22.055466253872194,0.020406787183000354,0.023702229694499997
96746,-159.35703687343275,22.081199741949703,0.00448679359400012,0.00514718807500042
96741,-159.52007387486898,22.088708325114204,0.06877755114350009,0.08985054960449984
96783,-155.1066920349646,19.839449799569277,0.0017031049675000352,0.0028059136780002546
96773,-155.1798816287105,19.935702419665557,0.0008004549029999949,0.0011403192389998476
96781,-155.1143525482418,19.797838638591298,0.0012975945840000237,0.0016110464909997841
96774,-155.34762878878607,19.93072254937389,0.007846571683499521,0.013421676248999762
96738,-155.78188790305455,19.93085512522708,0.02482367796000011,0.028653111128500486
96760,-155.05609470796801,19.553227205604518,0.004283119043000168,0.006370773430499431
96771,-155.11330466326044,19.51888189251834,0.011143681330500354,0.015214637158000439
96755,-155.78622153197034,20.20100394025201,0.009154710587000065,0.012269268882499814
96710,-155.20968050900714,19.842274894668133,0.015156028625000137,0.023289971395999337
96743,-155.69702761453894,20.024421159193842,0.07770593092099953,0.1710708960420013
96704,-155.85734490872218,19.29930038912506,0.045866521963000756,0.07082777901050052
96737,-155.74085601401265,19.054762535654135,0.023465408064999475,0.029022352342001068
96720,-155.1828519033724,19.7137921619101,0.029940505389000456,0.06412980119950171
96725,-155.6336270046107,19.45521643592722,0.19987575990950024,0.2879319654644974
96719,-155.86140266847278,20.23153236620859,0.004444922488999893,0.006609781673001188
96764,-155.28498732932408,19.966116816301597,0.004779569439499934,0.006715127575501285
96728,-155.12178776293936,19.865169503549236,0.0006471035674999662,0.0009073765769997274
96777,-155.48451438563194,19.227566269311694,0.01135034949399937,0.01644903160549788
96749,-155.01726900247547,19.621875362651668,0.01849865192449986,0.028916227546001424
96740,-155.87099661565867,19.745607993652303,0.06449698726849988,0.092772683447997
96778,-155.14525114899163,19.379248471952156,0.08654913206500044,0.1270174217470012
96785,-155.25081242074802,19.56850020817253,0.0462251473314998,0.0534078461810024
96727,-155.50367100772073,20.03707052981564,0.02111110226849985,0.030517734267498393
96772,-155.6018940778407,19.139550098339217,0.042931836518999934,0.05376860659700024
96750,-155.89728516859205,19.523088566134795,0.00396519976050003,0.005236923668500396
96776,-155.4006864812415,19.984431198516774,0.0169035894525004,0.018828855318999402
96718,-155.15364110601257,19.358826691584422,0.015124042209999931,0.020904208625999014
96780,-155.2556912232052,19.90759138235191,0.014304578671000037,0.01703274925949875
96795,-157.71761681108708,21.339595598933563,0.0025072338009999085,0.004911910636500858
96759,-158.07601664396947,21.427609849004984,0.005341599630999952,0.006814850325999687
96815,-157.82095311585974,21.274522572927435,0.000451762371500224,0.0007292180504999172
96819,-157.86461681366666,21.35936043461211,0.0048157094889997335,0.007614925725999281
96706,-158.01852688449554,21.33933608365036,0.003935077380999975,0.004608020431999844
96791,-158.15897395268163,21.552059794912623,0.008467253822000064,0.010228313397999737
96712,-158.03250060631763,21.62508953996769,0.011784437423000234,0.015742602126500096
96862,-158.070292763462,21.299811151461366,5.4024555499981764e-05,0.00022677130000006758
96821,-157.74994562220436,21.29957431525294,0.002587503513499847,0.0028882468044998414
96814,-157.8459107207499,21.295228700256036,0.0002763850950000334,0.0004047594004998726
96863,-157.75011101095097,21.434931056963975,0.00022531405400001573,0.00024212444999995278
96818,-160.3938789271355,22.124042239257683,0.0037834828154999843,11.83174866767248
96797,-158.01987927304847,21.411164332369125,0.0046790205734997875,0.007775044927498002
96744,-157.94037413280887,21.482538684725125,0.007738219506999798,4.234412274713553
96792,-158.15906787599653,21.453501522225825,0.014930807088499976,0.018316018751997634
96789,-157.96589604641923,21.47427293376708,0.007687366508499923,0.009876264236999539
96786,-158.01391054262038,21.539479449128432,0.017044070965999934,0.025842063643999675
96813,-157.85035803122932,21.31131943409948,0.0005487414735001385,0.0008503936410003356
96817,-157.8446088120109,21.338590289645616,0.0016332457690001229,0.002068389253500235
96822,-157.811179201528,21.32731471031278,0.0025267174705000885,0.003041023806999963
96734,-157.75256522706266,21.3890415084342,0.004665667690499873,0.009706588586997857
96717,-157.89990346657189,21.560296956691086,0.006316344877000007,0.0073791143649990865
968HH,-168.77648845026934,24.79641063781755,0.15043988130249983,13.369177685525504
96707,-158.08065530240737,21.331796121435765,0.004508440857500156,0.00591553153650016
96762,-157.94450280766128,21.63095698651877,0.002199345489999979,0.003247680754000189
96826,-157.8259973111025,21.292160237123444,0.0002749802899999824,0.00034141744999990626
96825,-157.6918212400051,21.295748000690345,0.0026011617540000077,0.003121824854000289
96730,-157.84932568375686,21.54531045609812,0.00018647164650006522,0.00048588474499990943
96731,-157.97165071562264,21.6912740038813,0.0012669801134999746,0.0027522777959998438
96782,-157.9457841880471,21.427714981034654,0.004845023101000018,0.006591986217500083
