zip_code,centroid_longitude,centroid_latitude,internal_point_latitude,internal_point_longitude,area,convex_hull_area
40437,-84.86587358182737,37.44550088563813,+37.4355847,-084.8701304,0.03204939272600006,0.04788964064650131
60109,-88.54592204195974,42.04980764398536,+42.0498068,-088.5459183,0.0008083407650000233,0.0016119080634998536
40440,-84.82496008605554,37.57849852203768,+37.5859162,-084.8200243,0.002453533184500009,0.003277840477500016
40442,-84.72468005946293,37.35269908746042,+37.3376655,-084.7510244,0.006484932263999987,0.010573422259999377
60110,-88.28591438730425,42.12298278233099,+42.1146868,-088.2918660,0.002577486084000015,0.004311575609999999
60111,-88.82813009305941,42.00817549395879,+42.0094971,-088.8053583,0.005762483243500172,0.007480011719499814
60112,-88.69080725679754,41.924284148564176,+41.9247973,-088.6901864,0.0010403215005000493,0.0017653708394997582
29667,-82.7566901815576,34.76479258357398,+34.7647924,-082.7566899,0.00013366771899998744,0.00020588465950002855
29669,-82.41659725275574,34.641477367937,+34.6387036,-082.4125423,0.016119236579499874,0.02309819987999998
29670,-82.72329930095746,34.64342262212256,+34.6439786,-082.7232371,0.014131770174500137,0.019815861992999746
29671,-82.72150790716957,34.935098821380016,+34.9347768,-082.7286912,0.032833537733999704,0.040190995863999206
29672,-82.93965348300625,34.748239692184654,+34.7512775,-082.9342850,0.013394108020999976,0.01996760279599954
29673,-82.45719357627762,34.71930171042165,+34.7158643,-082.4555195,0.018017987836000053,0.026171935081499554
29676,-82.96064887520217,34.93320703650849,+34.9504457,-082.9834808,0.022135691817500112,0.027996411845000797
29678,-82.94107868873986,34.633058079793805,+34.6344697,-082.9373006,0.022045552429499928,0.02627280136450112
29680,-82.29156934857865,34.68861654539051,+34.6851224,-082.2888109,0.008005097487999938,0.00943853592399983
29681,-82.22478887045116,34.76913941715756,+34.7676794,-082.2250031,0.010611074356499996,0.012920571369000114
29682,-82.84554091402413,34.83450215516453,+34.8361908,-082.8533975,0.007993129041500013,0.00968040782499993
29683,-82.49417265630892,35.02999932683768,+35.0299993,-082.4941727,2.00347665000161e-05,2.582713749999324e-05
29684,-82.72653764956362,34.38032131062675,+34.3794319,-082.7187035,0.0153692517659999,0.01950721971450013
29685,-82.84711969646654,34.987250609138044,+34.9912378,-082.8422984,0.023708289923500006,0.030045103576999115
29686,-83.04654791845826,34.93034734755114,+34.9581059,-083.0530436,0.007921621489500017,0.011698397821499661
29687,-82.32763242400162,34.984219843584654,+34.9866360,-082.3274515,0.012250261774499989,0.01745201790350077
29689,-82.87395985279724,34.527441974031866,+34.5342534,-082.8683422,0.012177311331999964,0.013950250744999693
29690,-82.42154572367957,35.059263837011706,+35.0598056,-082.4171981,0.02750926369600002,0.04366943384150004
29691,-83.08601280414584,34.78362517974813,+34.7834653,-083.0836582,0.017581468325999893,0.025304902349500162
29692,-82.2219452306668,34.41960615003871,+34.4126304,-082.2194916,0.012448513115000056,0.016548365349999754
29693,-83.15157738913899,34.6526201305403,+34.6443935,-083.1524371,0.043716017315000126,0.057047062163000366
29696,-83.00583919881706,34.77612455156488,+34.7811217,-083.0084617,0.006245464410500065,0.008800247301000066
29697,-82.54801636558214,34.62805864124188,+34.6255926,-082.5486390,0.009908992603500174,0.014301749385000086
29702,-81.47689522579691,35.11334124893957,+35.1160676,-081.4730729,0.025613499774500014,0.028643543375500194
29704,-80.91533750962466,34.82091264969864,+34.8321196,-080.9097918,0.007096195678500045,0.009906779983999829
29706,-81.23292365029867,34.71675600306809,+34.7155584,-081.2345300,0.06979618069199998,0.09112960961799958
29707,-80.8583564224005,34.97732298610898,+34.9743836,-080.8623880,0.008143149312000192,0.015960030046999925
29708,-80.98586686360606,35.04657328887189,+35.0487628,-080.9869876,0.005190949428499926,0.006065531948000379
29709,-80.09660190417384,34.720302437613185,+34.7201669,-080.0984570,0.024998518905000107,0.03415191765050031
29710,-81.22035826524885,35.10645963214148,+35.1062843,-081.2214708,0.030197513799499916,0.04507155660850075
29712,-80.98561906108526,34.79498569329779,+34.7979662,-080.9755308,0.007127763827499899,0.00930785694149995
29714,-80.91532816073149,34.71104539068304,+34.7122386,-080.9153131,0.008647534055000114,0.010828924254000371
29715,-80.92655550479095,35.01075000232982,+35.0098513,-080.9287354,0.00888347988099995,0.010951891170000484
29717,-81.44312770455915,34.952909653446675,+34.9507298,-081.4488546,0.009895054212500172,0.012962332736000684
29718,-80.33129285419554,34.619818341683796,+34.6241632,-080.3312951,0.029992437778499907,0.042598592540499504
44118,-81.55626312841206,41.50185012226489,+41.5023367,-081.5565708,0.00199174296399995,0.002444776446999748
37909,-84.02141501361744,35.947565232153195,+35.9475665,-084.0214178,0.0018095694104999466,0.0023136020630003746
62427,-87.65927523651102,38.87214421895851,+38.8731275,-087.6498645,0.023975176291000298,0.031228403452499835
80861,-102.74068458808917,39.3425796324762,+39.3318607,-102.7218308,0.06790088904199981,0.10687300335100222
80862,-103.06088723159924,38.886256944874035,+38.8731836,-103.0579162,0.037088913144999895,0.05815311026850035
70763,-90.74161011204419,30.043871317499555,+30.0448623,-090.7418763,0.002931098788499974,0.003507299375500023
75482,-95.60680046761289,33.1681597986864,+33.1679794,-095.6082193,0.08298415758350021,0.11349308944749913
75486,-95.74860948497404,33.758224696421244,+33.7452355,-095.7443267,0.02701582669500015,0.03752820083050156
75487,-95.16156451196632,33.336057839667795,+33.3348507,-095.1614996,0.025850668055000067,0.032882143621999496
75488,-95.98747404810044,33.77723184434181,+33.7787671,-095.9967780,0.02989436218649984,0.03655219386099985
75489,-96.48432206305637,33.51925063315409,+33.5192506,-096.4843219,0.00030455326000005257,0.0004958843405000179
80863,-105.10804887153363,39.02825311915546,+39.0199952,-105.1135859,0.033538165907499876,0.04629025352949949
75490,-96.31336432335519,33.434288890044265,+33.4380308,-096.3082803,0.0073759298440000155,0.009913892924999917
70764,-91.28830811496796,30.226151812223094,+30.2168660,-091.2827776,0.04065039441500007,0.06711707791200217
80864,-104.18677486173112,38.69783114991775,+38.6976664,-104.1867385,0.06670672235849945,0.08647166558950051
80902,-104.80787382949774,38.683139424501285,+38.6693705,-104.8079557,0.003848927101499819,0.009626973538499678
75491,-96.3974964412791,33.49636776248142,+33.4863236,-096.3959301,0.02413741523450012,0.03321006475899877
75492,-95.99552155464895,33.58767729544999,+33.5843713,-095.9935414,0.010776851152999856,0.016845540207001262
75493,-95.10852247601389,33.138806304607876,+33.1460150,-095.1079522,0.0015152692579999203,0.00208485109849973
70767,-91.32296557707717,30.474099010239705,+30.4811282,-091.3307120,0.036612029343500246,0.04596845380249964
56054,-94.37375327051238,44.43522214741129,+44.4352327,-094.3737575,0.017405560927499966,0.02351412737800023
56055,-94.24571307375543,44.12820718362257,+44.1284711,-094.2352797,0.03536472575150018,0.04392565109550038
56056,-94.57957066762741,44.072703326374054,+44.0727032,-094.5795707,0.0002998780094999819,0.0003254850294999174
56057,-93.71551879453915,44.39455529552051,+44.3907954,-093.7116658,0.026083943608999988,0.035265347007499226
56058,-93.91541606368179,44.44501212814409,+44.4418467,-093.9141047,0.03815092303850013,0.057153276569000294
30530,-83.38434026302262,34.22574547446784,+34.2229212,-083.3937989,0.02002135130849997,0.02781312391250033
30531,-83.59168562961267,34.51013689230437,+34.5126019,-083.5922060,0.009823897363000048,0.015005167915500224
30533,-84.01538123421749,34.56409328430485,+34.5635603,-084.0200720,0.05597300361550005,0.06669709744500062
30534,-84.15071717614265,34.43886576049766,+34.4311001,-084.1443287,0.05934127102000011,0.08062344293250037
30535,-83.57700126541361,34.58065180927643,+34.5736554,-083.5747691,0.007508376103499948,0.00895460009450009
30536,-84.3553639304377,34.65504027449275,+34.6520019,-084.3594424,0.03932447034449965,0.047557918026999706
30537,-83.31999101175471,34.977722637159005,+34.9761255,-083.3201994,0.005189617336500017,0.008078252667000423
30538,-83.26611833080185,34.504103577477075,+34.5009860,-083.2638436,0.0065385561145000675,0.008526953135500337
30540,-84.5440340402351,34.724329786206084,+34.7281269,-084.5435284,0.05119217918149979,0.05788772422849996
30541,-84.53910848402347,34.912906400446445,+34.9129064,-084.5391042,0.01797305383000015,0.027319695873500426
30542,-83.90869639600972,34.17781442117714,+34.1780524,-083.9091743,0.012612504949499809,0.01572460253699954
30543,-83.65042493501552,34.295304298287945,+34.2904631,-083.6495355,0.009614930216000104,0.016042690504000024
30545,-83.76413875526502,34.74156594272822,+34.7625113,-083.7621888,0.010122361700500052,0.012697191508000054
30546,-83.70734414566878,34.90872303294595,+34.8987955,-083.6965850,0.03586948969450041,0.04216705732250056
30547,-83.46228383823133,34.3605768918239,+34.3618326,-083.4558853,0.013361894530500155,0.017804927135999443
30548,-83.7666549404478,34.090576700094985,+34.0904702,-083.7670026,0.009886122897499898,0.01985545787550067
30549,-83.57737208565526,34.10678296731563,+34.1079896,-083.5774479,0.02796060049099996,0.034910515089499834
30552,-83.44520391194004,34.771044009449184,+34.7708573,-083.4437242,0.01440318865049999,0.018993702797000227
30553,-83.08592530327459,34.44330221154715,+34.4437690,-083.0841371,0.016384678520499966,0.027197357685999988
30554,-83.65900683492809,34.3994075906675,+34.3980917,-083.6619741,0.018798082732499957,0.031318890021500415
30555,-84.42913486975907,34.973948583937805,+34.9712174,-084.4363422,0.003385966197000026,0.004207763970499702
30557,-83.18385965863007,34.48084819960846,+34.4798044,-083.1849596,0.01480804757299983,0.022483947653999706
30558,-83.564491207077,34.27125842111938,+34.2640556,-083.5667878,0.015193581344,0.021678049851999684
30559,-84.26670157835224,34.95254549262017,+34.9578851,-084.2743190,0.012685143432499896,0.015424337405499674
30560,-84.19489993934118,34.879806977911,+34.8767563,-084.2048306,0.019276337736999993,0.024503687929499626
30562,-83.37741064538945,34.92156198837095,+34.9214745,-083.3810985,0.000762264315000067,0.0011854613864998005
30563,-83.46252822324045,34.56341777012864,+34.5678650,-083.4548973,0.008925696304999967,0.01074462082750044
30564,-83.88618745956809,34.4705313833404,+34.4710464,-083.8870737,0.007981809257499986,0.014316967852999848
30565,-83.41120898639753,34.08686665557685,+34.0862110,-083.4114965,0.00871614455800001,0.011840573992000227
30566,-83.89498391896382,34.23573149321619,+34.2362125,-083.8952096,0.002503050794000021,0.0034700906940004733
30567,-83.67498203868976,34.18359456625738,+34.1807798,-083.6765628,0.007991043018000028,0.011884527941999902
30568,-83.41543767267805,34.95506005871495,+34.9594870,-083.4327954,0.007415556609499995,0.010081910411000386
30571,-83.68937701132525,34.70867852289748,+34.7075231,-083.6940139,0.014415788193499944,0.021183051425000606
30572,-84.07323779847947,34.73542823480223,+34.7357928,-084.0725071,0.02723591563149987,0.03295016979900054
15110,-79.8501081992867,40.373194439863596,+40.3734609,-079.8501617,0.000559065483000037,0.0006187715295001731
15112,-79.83770588009341,40.40448458648633,+40.4044837,-079.8377061,0.0002297274145000639,0.00036648906849998835
15116,-79.95047741793725,40.5390810688677,+40.5260323,-079.9322245,0.0022218290065001266,0.003526251048500234
15120,-79.90676441869101,40.39611368180184,+40.3958724,-079.9075109,0.00136121220599995,0.0016135841030001036
15122,-79.90517214911604,40.360254527859546,+40.3612065,-079.8956408,0.0035186964700000397,0.005986411233000121
15126,-80.28444493361818,40.46248049911328,+40.4624819,-080.2844422,0.006122673810499854,0.008279404942500072
15129,-79.99603827548177,40.293249021792505,+40.2932483,-079.9960369,0.002209361420500005,0.0028837323094997582
15131,-79.80015447687234,40.33596808457242,+40.3387909,-079.7960707,0.0020136748710000963,0.002717839687000061
15132,-79.843136103027,40.339834433036394,+40.3397669,-079.8427825,0.001673114581499997,0.002344288894999993
15133,-79.86328158567547,40.32716310217982,+40.3267472,-079.8665469,0.0008349538850000209,0.0010189938874999964
15135,-79.81536182929499,40.30158283719498,+40.3108358,-079.8128930,0.0011830324339999743,0.0015863841934998138
15136,-80.10435580518035,40.46793576135622,+40.4634771,-080.1066882,0.003163094917500063,0.004418018882999758
15137,-79.80895220260135,40.37798437384382,+40.3757362,-079.8087654,0.002170051124499938,0.0029766780130001352
15139,-79.83477438924491,40.521948748990376,+40.5228229,-079.8362549,0.0005925725915000073,0.0006431648859999936
54934,-88.83926086369914,44.002812968902965,+44.0029687,-088.8392646,9.796626500003831e-05,0.00014036538199997821
54935,-88.43516100577438,43.77424582073407,+43.7736600,-088.4367822,0.004828186709500054,0.006420712438999939
54937,-88.43034723515368,43.761326041340226,+43.7920499,-088.3909350,0.03328517530499983,0.06488922003599971
54940,-88.84423865047026,44.22489029983264,+44.2203699,-088.8425610,0.026097994208000058,0.03547120665849976
54941,-88.99315163272297,43.84448931833417,+43.8447028,-088.9928818,0.013024309493999997,0.015430432410499689
54942,-88.54784377725854,44.29121498663098,+44.2941085,-088.5473623,0.006032292622500021,0.007434414605500021
54943,-89.58364429857866,44.12526236856274,+44.1328138,-089.5904104,0.035916379235499785,0.048572285679499234
54944,-88.62779743777834,44.32501549614681,+44.3246865,-088.6269570,0.020006131319500246,0.025039236399000075
54945,-89.13691770212553,44.57650609083166,+44.5686596,-089.1368833,0.03126530155249985,0.037157335992499305
54946,-89.1444000117894,44.3366045816275,+44.3366046,-089.1444000,2.043683999992008e-06,2.310758499990583e-06
54947,-88.68858328858374,44.19996590885122,+44.2035945,-088.6987491,0.01367075519799987,0.017201991346999578
54948,-88.86998291810833,44.77714714660016,+44.7806283,-088.8728447,0.004170919067000111,0.007364691442500288
54949,-88.91259041421468,44.48359478021868,+44.4839884,-088.9154846,0.01882735858800005,0.025346068849000477
54950,-88.90539247823284,44.654910568392296,+44.6572069,-088.9180977,0.024724526960000315,0.037013574895499356
54952,-88.32887648074043,44.20034834394758,+44.2010397,-088.3294835,0.008315550162000149,0.016801590053499706
54956,-88.52765958956482,44.18252740174723,+44.1823373,-088.5275737,0.018071629302000083,0.022901177884499226
54960,-89.22338531263433,43.94701730103729,+43.9419078,-089.2190666,0.030890173213000263,0.04089957455800073
54962,-89.02257641366954,44.48569788899351,+44.4861880,-089.0309710,0.014060069954500124,0.022623011414499773
34946,-80.36098788477183,27.504070747175014,+27.5032942,-080.3604803,0.004121288889499925,0.00516292181949939
34947,-80.37591923033406,27.448967042275406,+27.4537512,-080.3737437,0.0022844033119999627,0.0029793512480006685
02134,-71.12947042612002,42.35785902197878,+42.3580164,-071.1286084,0.00038823589049993335,0.0005582501069999847
